section_id,section,retry_status,anchor_lat,anchor_lon,anchor_basis,best_score,best_km_from_expected,best_query,best_lat,best_lon,best_name,best_category,best_type,best_place_rank,other_candidates
HYDERABAD_SOUTH_MOGHAL_PURA,MOGHAL PURA,found,17.36083,78.46675,division (5 sections),1.16,1.16,"Moghalpura, Hyderabad",17.3575281,78.4770839,"Moghalpura, Ward 32 Patthergatti, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Charminar mandal, Hyderabad, Telangana, 500065, India",place,suburb,19.0,[]
HYDERABAD_SOUTH_PUTLI_BOWLI,PUTLI BOWLI,not_found,17.37601,78.46478,division (3 sections),,,,,,,,,,[]
HYDERABAD_SOUTH_SAIDABAD,SAIDABAD,found,17.35705,78.50239,division (2 sections),9.87,1.87,"Saidabad, Asmangadh",17.3680742,78.5156883,"St joseph's public school, Asmangadh palace, آسمان گڑھ روڈ, Bank Colony, Gaddiannaram, Ward 24 Saidabad, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Saroornagar mandal, Ranga Reddy, Telangana, 500036, India",amenity,school,30.0,"[{""score"": 11.35, ""km_from_expected"": 1.35, ""query"": ""Saidabad, Hyderabad"", ""lat"": 17.359533, ""lon"": 78.5147979, ""name"": ""Saidabad mandal, Hyderabad, Telangana, 500059, India"", ""category"": ""boundary"", ""type"": ""administrative"", ""place_rank"": 12}]"
MEDCHAL_ALIABAD,ALIABAD,found,17.52718,78.48027,division (5 sections),20.2,20.2,"Aliabad, Hyderabad",17.34563,78.4726799,"Aliabad, Ward 48 Shah Ali Banda, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Bahadurpura mandal, Hyderabad, Telangana, 500065, India",place,suburb,19.0,"[{""score"": 50.84, ""km_from_expected"": 50.84, ""query"": ""Aliabad"", ""lat"": 17.5719264, ""lon"": 78.0029962, ""name"": ""Aliabad, Kondapur mandal, Sangareddy, Telangana, 502306, India"", ""category"": ""place"", ""type"": ""village"", ""place_rank"": 19}]"
MEDCHAL_BHAGYA_NAGAR,BHAGYA NAGAR,found,17.49872,78.41021,subdivision (2 sections),0.75,0.75,"Bhagyanagar, Hyderabad",17.4974865,78.403275,"Bhagyanagar Colony, Ward 124 Alwyn Colony, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal–Malkajgiri, Telangana, 500072, India",place,neighbourhood,24.0,"[{""score"": 3.92, ""km_from_expected"": 0.92, ""query"": ""Bhagyanagar, Hyderabad"", ""lat"": 17.4944433, ""lon"": 78.4027422, ""name"": ""Bhagyanagar Saibaba temple, Usha Mullapudi Rd, Satavahana Nagar, Ward 123 Hydernagar, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, 500072, India"", ""category"": ""amenity"", ""type"": ""place_of_worship"", ""place_rank"": 30}, {""score"": 4.14, ""km_from_expected"": 1.14, ""query"": ""Bhagyanagar, Hyderabad"", ""lat"": 17.497514, ""lon"": 78.3994914, ""name"": ""Bhagyanagar Colony Ext Rd, Satavahana Nagar, Ward 123 Hydernagar, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, 500072, India"", ""category"": ""highway"", ""type"": ""residential"", ""place_rank"": 26}, {""score"": 4.16, ""km_from_expected"": 1.16, ""query"": ""Bhagyanagar, Hyderabad"", ""lat"": 17.5031636, ""lon"": 78.4002902, ""name"": ""Bhagyanagar Hills Road, HMT Hills, Satavahana Nagar, Ward 123 Hydernagar, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, 500072, India"", ""category"": ""highway"", ""type"": ""secondary"", ""place_rank"": 26}, {""score"": 4.37, ""km_from_expected"": 1.37, ""query"": ""Bhagyanagar, Hyderabad"", ""lat"": 17.503002, ""lon"": 78.3981248, ""name"": ""Bhagyanagar Hills Road, HMT Hills, Satavahana Nagar, Ward 123 Hydernagar, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, 500085, India"", ""category"": ""highway"", ""type"": ""secondary"", ""place_rank"": 26}]"
MEDCHAL_JAGADGIRI_GUTTA,JAGADGIRI GUTTA,found,17.52055,78.47066,subdivision (4 sections),5.16,5.16,"Jagadgirigutta, Hyderabad",17.5020418,78.4260747,"Jagadgirigutta, Ward 126 Jagathgirigutta, Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Kukatpally mandal, Medchal–Malkajgiri, Telangana, 500047, India",place,suburb,19.0,"[{""score"": 5.2, ""km_from_expected"": 5.2, ""query"": ""Jagathgirigutta, Hyderabad"", ""lat"": 17.5058259, ""lon"": 78.4241102, ""name"": ""Ward 126 Jagathgirigutta, Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, India"", ""category"": ""boundary"", ""type"": ""administrative"", ""place_rank"": 20}, {""score"": 8.62, ""km_from_expected"": 5.62, ""query"": ""Jagathgirigutta, Hyderabad"", ""lat"": 17.4993176, ""lon"": 78.4226016, ""name"": ""Jagathgirigutta, Kukatpally-Jagathgiri Gutta Road, Ward 122 Vivekananda Nagar Colony, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Kukatpally mandal, Medchal\u2013Malkajgiri, Telangana, 500047, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}]"
MEDCHAL_MEDCHAL_RURAL,MEDCHAL RURAL,found,17.52718,78.48027,division (5 sections),7.52,2.52,"Medchal, Hyderabad",17.5165945,78.4592808,"Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Quthbullapur mandal, Medchal–Malkajgiri, Telangana, India",boundary,administrative,18.0,"[{""score"": 11.88, ""km_from_expected"": 11.88, ""query"": ""Medchal, Medchal"", ""lat"": 17.6339929, ""lon"": 78.4843146, ""name"": ""Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""place"", ""type"": ""village"", ""place_rank"": 19}, {""score"": 14.78, ""km_from_expected"": 4.78, ""query"": ""Medchal"", ""lat"": 17.5349835, ""lon"": 78.5246387, ""name"": ""Medchal\u2013Malkajgiri, Telangana, India"", ""category"": ""boundary"", ""type"": ""administrative"", ""place_rank"": 10}, {""score"": 15.55, ""km_from_expected"": 12.55, ""query"": ""Medchal, Medchal"", ""lat"": 17.6399251, ""lon"": 78.4753441, ""name"": ""Medchal, medchal station, Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""railway"", ""type"": ""station"", ""place_rank"": 30}, {""score"": 15.7, ""km_from_expected"": 12.7, ""query"": ""Medchal, Medchal"", ""lat"": 17.6413113, ""lon"": 78.4751061, ""name"": ""Medchal, medchal station, Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""railway"", ""type"": ""stop"", ""place_rank"": 30}]"
MEDCHAL_MEDCHAL_TOWN,MEDCHAL TOWN,found,17.52718,78.48027,division (5 sections),7.52,2.52,"Medchal, Hyderabad",17.5165945,78.4592808,"Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Quthbullapur mandal, Medchal–Malkajgiri, Telangana, India",boundary,administrative,18.0,"[{""score"": 11.88, ""km_from_expected"": 11.88, ""query"": ""Medchal, Medchal"", ""lat"": 17.6339929, ""lon"": 78.4843146, ""name"": ""Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""place"", ""type"": ""village"", ""place_rank"": 19}, {""score"": 14.78, ""km_from_expected"": 4.78, ""query"": ""Medchal"", ""lat"": 17.5349835, ""lon"": 78.5246387, ""name"": ""Medchal\u2013Malkajgiri, Telangana, India"", ""category"": ""boundary"", ""type"": ""administrative"", ""place_rank"": 10}, {""score"": 15.55, ""km_from_expected"": 12.55, ""query"": ""Medchal, Medchal"", ""lat"": 17.6399251, ""lon"": 78.4753441, ""name"": ""Medchal, medchal station, Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""railway"", ""type"": ""station"", ""place_rank"": 30}, {""score"": 15.7, ""km_from_expected"": 12.7, ""query"": ""Medchal, Medchal"", ""lat"": 17.6413113, ""lon"": 78.4751061, ""name"": ""Medchal, medchal station, Medchal, Medchal mandal, Medchal\u2013Malkajgiri, Telangana, 501400, India"", ""category"": ""railway"", ""type"": ""stop"", ""place_rank"": 30}]"
MEDCHAL_SHAMEERPET,SHAMEERPET,found,17.52718,78.48027,division (5 sections),15.2,12.2,"Shameerpet, Medchal",17.5945227,78.5710755,"Shameerpet-III, SH1, Upparapalle, Shamirpet mandal, Medchal–Malkajgiri, Telangana, 500078, India",amenity,childcare,30.0,"[{""score"": 15.52, ""km_from_expected"": 12.52, ""query"": ""Shameerpet, Medchal"", ""lat"": 17.5944116, ""lon"": 78.5749818, ""name"": ""Shameerpet-I, SH1, Upparapalle, Shamirpet mandal, Medchal\u2013Malkajgiri, Telangana, 500078, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}]"
MEDCHAL_SHAPURNAGAR,SHAPURNAGAR,found,17.53356,78.42483,division (4 sections),2.81,2.81,"Shapur Nagar, Hyderabad",17.5173373,78.4450956,"Shapur Nagar, Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Quthbullapur mandal, Medchal–Malkajgiri, Telangana, India",place,village,19.0,"[{""score"": 3.18, ""km_from_expected"": 3.18, ""query"": ""Shapur Nagar, Hyderabad"", ""lat"": 17.5146989, ""lon"": 78.4473499, ""name"": ""Shapur Nagar, Ward 130 Subash Nagar, Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Quthbullapur mandal, Medchal\u2013Malkajgiri, Telangana, 500055, India"", ""category"": ""place"", ""type"": ""neighbourhood"", ""place_rank"": 24}]"
RAJENDRA_NAGAR_BALAPUR,BALAPUR,found,17.33162,78.43982,circle (5 sections),6.84,6.84,Balapur,17.3096061,78.4999427,"Balapur, Balapur mandal, Ranga Reddy, Telangana, 500021, India",place,village,19.0,"[{""score"": 10.41, ""km_from_expected"": 7.41, ""query"": ""Balapur, Hyderabad"", ""lat"": 17.3085041, ""lon"": 78.5052949, ""name"": ""Balapur - II, RCI road, Sri Chaitanya Homes, Barkas, Greater Hyderabad Municipal Corporation East Zone, Balapur, Balapur mandal, Ranga Reddy, Telangana, 500021, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}, {""score"": 10.43, ""km_from_expected"": 7.43, ""query"": ""Balapur, Hyderabad"", ""lat"": 17.3055067, ""lon"": 78.5042041, ""name"": ""HMWSSB - Balapur, RCI road, Sri Chaitanya Homes, Barkas, Greater Hyderabad Municipal Corporation East Zone, Balapur, Balapur mandal, Ranga Reddy, Telangana, 500021, India"", ""category"": ""office"", ""type"": ""government"", ""place_rank"": 30}, {""score"": 10.45, ""km_from_expected"": 7.45, ""query"": ""Balapur, Hyderabad"", ""lat"": 17.307521, ""lon"": 78.5053298, ""name"": ""Balapur subcentre building Badangpet - HUA(Basthi Dawakhana), RCI road, Sri Chaitanya Homes, Barkas, Greater Hyderabad Municipal Corporation East Zone, Balapur, Balapur mandal, Ranga Reddy, Telangana, 500021, India"", ""category"": ""amenity"", ""type"": ""health_post"", ""place_rank"": 30}, {""score"": 11.54, ""km_from_expected"": 3.54, ""query"": ""Balapur, Hyderabad"", ""lat"": 17.299985, ""lon"": 78.4434738, ""name"": ""Hyderabad, Katedan, Ward 59 Mailardevpally, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Rajendranagar mandal, Ranga Reddy, Telangana, India"", ""category"": ""water"", ""type"": ""pond"", ""place_rank"": 24}]"
RAJENDRA_NAGAR_GAGANPAHAD,GAGANPAHAD,found,17.31772,78.44503,subdivision (2 sections),6.63,3.63,"Gaganpahad, Hyderabad",17.2990973,78.4169614,"Gaganpahad-I, Flyover, Gagan Pahad, Ward 59 Mailardevpally, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Rajendranagar mandal, Ranga Reddy, Telangana, 500077, India",amenity,childcare,30.0,"[{""score"": 6.65, ""km_from_expected"": 3.65, ""query"": ""Gaganpahad, Hyderabad"", ""lat"": 17.2959988, ""lon"": 78.4192928, ""name"": ""Gaganpahad-II, NH44, Gagan Pahad, Ward 59 Mailardevpally, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Rajendranagar mandal, Ranga Reddy, Telangana, 500077, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}, {""score"": 8.45, ""km_from_expected"": 5.45, ""query"": ""Gaganpahad, Hyderabad"", ""lat"": 17.3549315, ""lon"": 78.4785127, ""name"": ""Gaganpahad, Rajendra Nagar (Basthi Dawakhana), Darul Shifa Road, Murad Mahal Colony, Ward 33 Moghalpura, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Charminar mandal, Hyderabad, Telangana, 500065, India"", ""category"": ""amenity"", ""type"": ""health_post"", ""place_rank"": 30}]"
RAJENDRA_NAGAR_HIMAYAT_SAGAR,HIMAYAT SAGAR,found,17.33162,78.43657,subdivision (3 sections),11.66,8.66,Himayat Sagar,17.3135573,78.3572056,"Himayat Sagar, Nagireddyguda, Moinabad mandal, Ranga Reddy, Telangana, 500058, India",water,lake,20.0,"[{""score"": 12.7, ""km_from_expected"": 9.7, ""query"": ""Himayat Sagar"", ""lat"": 17.2822726, ""lon"": 78.3612566, ""name"": ""Himayat Sagar, Moinabad mandal, Ranga Reddy, Telangana, India"", ""category"": ""water"", ""type"": ""lake"", ""place_rank"": 20}, {""score"": 14.88, ""km_from_expected"": 6.88, ""query"": ""Himayatsagar"", ""lat"": 17.3245622, ""lon"": 78.3721516, ""name"": ""Andhra Pradesh Engineering Research Centre, Himayatsagar, Outer Ring Road, Moinabad mandal, Ranga Reddy, Telangana, 500030, India"", ""category"": ""office"", ""type"": ""government"", ""place_rank"": 30}]"
RAJENDRA_NAGAR_KOTHUR,KOTHUR,found,17.33162,78.43982,circle (5 sections),25.92,25.92,Kothur,17.1486076,78.2886922,"Kothur, Kothur mandal, Ranga Reddy, Telangana, 509228, India",place,village,19.0,"[{""score"": 25.94, ""km_from_expected"": 22.94, ""query"": ""Kothur, Shadnagar"", ""lat"": 17.1861601, ""lon"": 78.2865794, ""name"": ""Kothur-IV, NH44, Mekalabanda Tanda, Ghansimiaguda, Shamshabad mandal, Ranga Reddy, Telangana, 509325, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}, {""score"": 26.78, ""km_from_expected"": 26.78, ""query"": ""Kothur"", ""lat"": 17.0923317, ""lon"": 78.4683788, ""name"": ""Kothur, Kandukur mandal, Ranga Reddy, Telangana, India"", ""category"": ""place"", ""type"": ""village"", ""place_rank"": 19}, {""score"": 28.94, ""km_from_expected"": 25.94, ""query"": ""Kothur, Shadnagar"", ""lat"": 17.15052, ""lon"": 78.2857946, ""name"": ""Kothur I, Old NH7, Kothur, Kothur mandal, Ranga Reddy, Telangana, 509228, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}, {""score"": 29.02, ""km_from_expected"": 26.02, ""query"": ""Kothur, Shadnagar"", ""lat"": 17.1477529, ""lon"": 78.2883207, ""name"": ""Kothur III, Old NH7, Kothur, Kothur mandal, Ranga Reddy, Telangana, 509228, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}]"
RAJENDRA_NAGAR_MAHESHWARAM,MAHESHWARAM,found,17.33162,78.43982,circle (5 sections),4.89,4.89,"Maheshwaram, Hyderabad",17.3158544,78.4828417,"Maheshwaram Lines, Ward 42 Barkas, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Bandlaguda mandal, Hyderabad, Telangana, 500005, India",place,neighbourhood,24.0,[]
RAJENDRA_NAGAR_MD_PALLY,MD PALLY,found,17.31772,78.44503,subdivision (2 sections),0.28,0.28,"Mailardevpally, Hyderabad",17.3200218,78.4460585,"Mailardevpally, Ward 59 Mailardevpally, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Rajendranagar mandal, Ranga Reddy, Telangana, 500077, India",place,suburb,19.0,[]
RAJENDRA_NAGAR_NANDIGAMA,NANDIGAMA,found,17.33162,78.43982,circle (5 sections),30.03,30.03,Nandigama,17.515149,78.2321453,"Nandigama, Patancheruvu mandal, Sangareddy, Telangana, 502300, India",place,village,19.0,"[{""score"": 30.65, ""km_from_expected"": 30.65, ""query"": ""Nandigama"", ""lat"": 17.1191265, ""lon"": 78.2559744, ""name"": ""Nandigama, Nandigama mandal, Ranga Reddy, Telangana, 509228, India"", ""category"": ""place"", ""type"": ""village"", ""place_rank"": 19}, {""score"": 33.51, ""km_from_expected"": 30.51, ""query"": ""Nandigama, Shadnagar"", ""lat"": 17.1202827, ""lon"": 78.2565965, ""name"": ""Nandigama I, Mekaguda road Nandigam, Mohinuddin Guda (U.I), Nandigama, Nandigama mandal, Ranga Reddy, Telangana, 509228, India"", ""category"": ""amenity"", ""type"": ""childcare"", ""place_rank"": 30}, {""score"": 37.35, ""km_from_expected"": 29.35, ""query"": ""Nandigama, Hyderabad"", ""lat"": 17.1284819, ""lon"": 78.2633957, ""name"": ""Old NH 7 Hyderabad Road, Mohinuddin Guda (U.I), Nandigama, Nandigama mandal, Ranga Reddy, Telangana, 509228, India"", ""category"": ""highway"", ""type"": ""primary"", ""place_rank"": 26}, {""score"": 40.86, ""km_from_expected"": 30.86, ""query"": ""Nandigama"", ""lat"": 17.1356702, ""lon"": 78.2339849, ""name"": ""Nandigama mandal, Ranga Reddy, Telangana, India"", ""category"": ""boundary"", ""type"": ""administrative"", ""place_rank"": 12}]"
RAJENDRA_NAGAR_PAHADISHARIFF,PAHADISHARIFF,found,17.33162,78.43982,circle (5 sections),7.86,7.86,Pahadi Shareef,17.2677334,78.4715471,"Pahadi Shareef Dargah, Pahadi Sharif, Balapur mandal, Ranga Reddy, Telangana, India",place,locality,25.0,"[{""score"": 15.57, ""km_from_expected"": 7.57, ""query"": ""Pahadi Shareef"", ""lat"": 17.2711602, ""lon"": 78.4725134, ""name"": ""SubCentre, Pahadi Shareef, Pahadi Shareef, Balapur mandal, Ranga Reddy, Telangana, 500005, India"", ""category"": ""healthcare"", ""type"": ""centre"", ""place_rank"": 30}]"
RAJENDRA_NAGAR_SHADNAGAR_RURAL,SHADNAGAR RURAL,found,17.33162,78.43982,circle (5 sections),38.59,38.59,Shadnagar,17.0671702,78.2045948,"Shadnagar, Farooqnagar mandal, Ranga Reddy, Telangana, 509216, India",place,town,18.0,"[{""score"": 41.21, ""km_from_expected"": 38.21, ""query"": ""Shadnagar, Shadnagar"", ""lat"": 17.0648591, ""lon"": 78.2130136, ""name"": ""Shadnagar, street road, Shadnagar, Farooqnagar mandal, Ranga Reddy, Telangana, 509216, India"", ""category"": ""railway"", ""type"": ""station"", ""place_rank"": 30}, {""score"": 41.23, ""km_from_expected"": 38.23, ""query"": ""Shadnagar, Shadnagar"", ""lat"": 17.0644369, ""lon"": 78.213305, ""name"": ""Shadnagar, station road 1, Shadnagar, Farooqnagar mandal, Ranga Reddy, Telangana, 509216, India"", ""category"": ""railway"", ""type"": ""stop"", ""place_rank"": 30}, {""score"": 44.34, ""km_from_expected"": 36.34, ""query"": ""Shadnagar, Hyderabad"", ""lat"": 17.0859051, ""lon"": 78.2142505, ""name"": ""Old NH 7 Hyderabad Road, Shadnagar, Farooqnagar mandal, Ranga Reddy, Telangana, 509216, India"", ""category"": ""highway"", ""type"": ""primary"", ""place_rank"": 26}, {""score"": 46.61, ""km_from_expected"": 38.61, ""query"": ""Shadnagar, Shadnagar"", ""lat"": 17.0669348, ""lon"": 78.2045663, ""name"": ""TGSRTC Bus Depot , Shadnagar, Shadnagar, Farooqnagar mandal, Ranga Reddy, Telangana, India"", ""category"": ""landuse"", ""type"": ""industrial"", ""place_rank"": 24}]"
RAJENDRA_NAGAR_SHAMSHABAD,SHAMSHABAD,found,17.33162,78.43982,division (5 sections),9.27,9.27,Shamshabad,17.2611444,78.3931943,"Shamshabad, Shamshabad mandal, Ranga Reddy, Telangana, 509218, India",place,village,19.0,"[{""score"": 15.2, ""km_from_expected"": 7.2, ""query"": ""Shamshabad, Rajendra Nagar"", ""lat"": 17.3046202, ""lon"": 78.378155, ""name"": ""Rajendra Nagar (South), Outer Ring Road, Kothwalguda, Shamshabad mandal, Ranga Reddy, Telangana, 500058, India"", ""category"": ""highway"", ""type"": ""motorway_junction"", ""place_rank"": 30}, {""score"": 17.74, ""km_from_expected"": 9.74, ""query"": ""Shamshabad, Hyderabad"", ""lat"": 17.260048, ""lon"": 78.386917, ""name"": ""Hyderabad House, NH44, Madhura Nagar, Shamshabad, Shamshabad mandal, Ranga Reddy, Telangana, 509218, India"", ""category"": ""amenity"", ""type"": ""restaurant"", ""place_rank"": 30}, {""score"": 19.2, ""km_from_expected"": 11.2, ""query"": ""Shamshabad, Hyderabad"", ""lat"": 17.2311636, ""lon"": 78.4317834, ""name"": ""Rajiv Gandhi International Airport, Cargo Road, Shamshabad mandal, Ranga Reddy, Telangana, 509218, India"", ""category"": ""aeroway"", ""type"": ""aerodrome"", ""place_rank"": 30}, {""score"": 19.43, ""km_from_expected"": 11.43, ""query"": ""Shamshabad, Hyderabad"", ""lat"": 17.2384839, ""lon"": 78.3942997, ""name"": ""Delhivery Hyderabad Hub, RGIA Approach Road, Shamshabad, Shamshabad mandal, Ranga Reddy, Telangana, 509218, India"", ""category"": ""building"", ""type"": ""warehouse"", ""place_rank"": 30}]"
RAJENDRA_NAGAR_SHAPOOR,SHAPOOR,not_found,17.33162,78.43982,division (5 sections),,,,,,,,,,[]
SAROORNAGAR_ABDULLAPURMET,ABDULLAPURMET,found,17.34337,78.54685,circle (8 sections),13.02,5.02,"Abdullapurmet, Hyderabad",17.3045044,78.5708899,"Hyderabad - Nagarjuna Sagar Road, Teachers Colony, Ward 14 BN Reddy Nagar, Greater Hyderabad Municipal Corporation East Zone, Abdullapurmet mandal, Balapur mandal, Ranga Reddy, Telangana, 500070, India",highway,primary,26.0,"[{""score"": 15.91, ""km_from_expected"": 7.91, ""query"": ""Abdullapurmet, Hyderabad"", ""lat"": 17.3199236, ""lon"": 78.6171715, ""name"": ""Vijaywada Highway, Surya Vamshi Garden City, Hayathnagar mandal, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Ranga Reddy, Telangana, 501505, India"", ""category"": ""highway"", ""type"": ""trunk"", ""place_rank"": 26}, {""score"": 16.77, ""km_from_expected"": 8.77, ""query"": ""Abdullapurmet, Hyderabad"", ""lat"": 17.3205513, ""lon"": 78.6259134, ""name"": ""Vijaywada Highway, Surya Vamshi Garden City, Abdullapurmet mandal, Ranga Reddy, Telangana, 501505, India"", ""category"": ""highway"", ""type"": ""trunk"", ""place_rank"": 26}, {""score"": 17.45, ""km_from_expected"": 9.45, ""query"": ""Abdullapurmet, Hyderabad"", ""lat"": 17.322142, ""lon"": 78.6330721, ""name"": ""Vijaywada Highway, Abdullapurmet mandal, Ranga Reddy, Telangana, 501505, India"", ""category"": ""highway"", ""type"": ""trunk"", ""place_rank"": 26}, {""score"": 17.85, ""km_from_expected"": 14.85, ""query"": ""Abdullapurmet"", ""lat"": 17.3194891, ""lon"": 78.6844552, ""name"": ""Abdullapurmet lake, Balijaguda, Abdullapurmet mandal, Ranga Reddy, Telangana, India"", ""category"": ""water"", ""type"": ""lake"", ""place_rank"": 20}]"
SAROORNAGAR_ADIBATLA,ADIBATLA,found,17.34337,78.54685,circle (8 sections),15.54,12.54,"Adibatla, Ibrahimpatnam",17.230899,78.5558997,"Adibatla-2, Outer Ring Road, Bongulur, Ibrahimpatnam mandal, Ranga Reddy, Telangana, 501510, India",amenity,childcare,30.0,[]
SAROORNAGAR_BN_REDDY_NAGAR,BN REDDY NAGAR,found,17.34216,78.52221,division (3 sections),4.93,4.93,"Bn Reddy Nagar, Hyderabad",17.3197609,78.5623061,"BN Reddy Nagar, Hayathnagar mandal, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Ranga Reddy, Telangana, 500070, India",place,neighbourhood,24.0,"[{""score"": 7.58, ""km_from_expected"": 4.58, ""query"": ""B N Reddy Nagar, Hyderabad"", ""lat"": 17.321914, ""lon"": 78.5597937, ""name"": ""B.N Reddy Nagar Bus Stop, Hyderabad - Nagarjuna Sagar Road, Hasthinapuram South, Ward 14 BN Reddy Nagar, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Ranga Reddy, Telangana, 500070, India"", ""category"": ""amenity"", ""type"": ""bus_station"", ""place_rank"": 30}, {""score"": 14.28, ""km_from_expected"": 6.28, ""query"": ""B N Reddy Nagar, Hyderabad"", ""lat"": 17.3294795, ""lon"": 78.5798303, ""name"": ""pakodi, 35, Vanasthalipuram Rd, Bhoolakshmi Nagar, B.N Reddy Nagar, Hyderabad, Telangana 500070, Raithu Bazar Road, Raithu Bazar, Vanasthalipuram, Ward 13 Hayath Nagar, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Ranga Reddy, Telangana, 500070, India"", ""category"": ""amenity"", ""type"": ""fast_food"", ""place_rank"": 30}, {""score"": 15.26, ""km_from_expected"": 15.26, ""query"": ""Bn Reddy Nagar, Hyderabad"", ""lat"": 17.462147, ""lon"": 78.5921097, ""name"": ""BN Reddy Nagar, Cherlapally, Ward 3 Cherlapally, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Kapra mandal, Medchal\u2013Malkajgiri, Telangana, 500040, India"", ""category"": ""place"", ""type"": ""neighbourhood"", ""place_rank"": 24}, {""score"": 18.53, ""km_from_expected"": 15.53, ""query"": ""Bn Reddy Nagar, Hyderabad"", ""lat"": 17.4628833, ""lon"": 78.5958189, ""name"": ""BN Reddy Nagar, Cherlapally, Ward 3 Cherlapally, Greater Hyderabad Municipal Corporation East Zone, Hyderabad, Kapra mandal, Medchal\u2013Malkajgiri, Telangana, 500083, India"", ""category"": ""highway"", ""type"": ""residential"", ""place_rank"": 26}]"
